Total,brpqqg,brpFF,brpWWZZ,brphh,brpFFWFFZ,brpWWhhZZhh
1.9377575071591347e-29,0.14460010521879352,5.3878969506658495e-3,8.523259617641096e-2,2.9892824383963724e-2,0.734877546205583,9.031064582901668e-6
1.942063471158182e-29,0.14443627833451983,5.374782075270815e-3,8.514347970157794e-2,2.985931771248212e-2,0.7351770938289409,9.048347208504256e-6
1.946375759096508e-29,0.144272693348547,5.361705044573713e-3,8.505447742674493e-2,2.9825860945149687e-2,0.7354761975893033,9.065645681387037e-6
1.9506943755056535e-29,0.1441093498738144,5.3486657359404334e-3,8.496558922989181e-2,2.9792453998291453e-2,0.7357748582020636,9.082959998213953e-6
1.9550193249170093e-29,0.14394624752374474,5.335664027158804e-3,8.487681498885284e-2,2.975909678836122e-2,0.7360730763817268,9.100290155653965e-6
1.959350611861811e-29,0.14378338591224415,5.32269979643723e-3,8.478815458131908e-2,2.972578923194159e-2,0.7363708528419075,9.117636150381051e-6
1.9636882408711447e-29,0.14362076465370346,5.3097729224032535e-3,8.46996078848405e-2,2.969253124574387e-2,0.7366681882953299,9.134997979074203e-6
1.968032216475946e-29,0.14345838336299824,5.2968832841021616e-3,8.461117477682824e-2,2.965932274660794e-2,0.7369650834538248,9.15237563841743e-6
1.972382543206996e-29,0.1432962416554895,5.284030760995601e-3,8.452285513455689e-2,2.9626163651502325e-2,0.7372615390283305,9.169769125099768e-6
1.9767392255949265e-29,0.14313433914702411,5.27121523296017e-3,8.443464883516653e-2,2.9593053877523992e-2,0.7375575557288894,9.187178435815266e-6
1.981102268170219e-29,0.14297267545393555,5.258436580286018e-3,8.434655575566508e-2,2.955999334189834e-2,0.7378531342646477,9.204603567262984e-6
1.9854716754632004e-29,0.14281125019304422,5.245694683675489e-3,8.425857577293033e-2,2.9526981961979164e-2,0.7381482753438549,9.222044516147015e-6
1.98984745200405e-29,0.14265006298165792,5.232989424241704e-3,8.417070876371209e-2,2.9494019655248477e-2,0.7384429796738607,9.239501279176458e-6
1.9942296023227945e-29,0.1424891134375725,5.220320683507197e-3,8.408295460463447e-2,2.9461106339316596e-2,0.7387372479611162,9.256973853065437e-6
1.998618130949311e-29,0.1423284011790724,5.207688343402539e-3,8.399531317219786e-2,2.9428241931921926e-2,0.7390310809111708,9.274462234533098e-6
2.0030130424133245e-29,0.1421679258249307,5.195092286264955e-3,8.390778434278101e-2,2.9395426350930953e-2,0.739324479228672,9.291966420303593e-6
2.0074143412444116e-29,0.14200768699441021,5.182532394836961e-3,8.382036799264325e-2,2.936265951433819e-2,0.7396174436173644,9.30948640710611e-6
2.0118220319719958e-29,0.14184768430726322,5.170008552264985e-3,8.37330639979265e-2,2.9329941340266043e-2,0.7399099747800876,9.327022191674832e-6
2.0162361191253523e-29,0.1416879173837327,5.157520642098023e-3,8.364587223465735e-2,2.92972717469648e-2,0.7402020734187765,9.344573770748987e-6
2.0206566072336063e-29,0.14152838584455213,5.14506854828627e-3,8.355879257874901e-2,2.926465065281248e-2,0.740493740234459,9.362141141072789e-6
2.0250835008257313e-29,0.14136908931094627,5.1326521551797516e-3,8.347182490600356e-2,2.9232077976314857e-2,0.7407849759272561,9.379724299395494e-6
2.0295168044305536e-29,0.1412100274046315,5.120271347526984e-3,8.338496909211375e-2,2.9199553636105303e-2,0.7410757811963798,9.397323242471365e-6
2.033956522576747e-29,0.14105119974781619,5.107926010473628e-3,8.329822501266516e-2,2.9167077550944734e-2,0.7413661567401332,9.414937967059679e-6
2.0384026597928368e-29,0.14089260596320105,5.095616029561136e-3,8.32115925431381e-2,2.9134649639721504e-2,0.7416561032559083,9.432568469924725e-6
2.0428552206071994e-29,0.1407342456739798,5.083341290725407e-3,8.312507155890968e-2,2.9102269821451407e-2,0.741945621440186,9.450214747835814e-6
2.0473142095480604e-29,0.1405761185038392,5.071101680295454e-3,8.303866193525568e-2,2.906993801527752e-2,0.7422347119885347,9.467876797567264e-6
2.051779631143498e-29,0.1404182240769597,5.058897084992065e-3,8.295236354735255e-2,2.9037654140470114e-2,0.7425233755956097,9.485554615898402e-6
2.0562514899214392e-29,0.14026056201801576,5.046727391926475e-3,8.286617627027947e-2,2.9005418116426648e-2,0.742811612955152,9.503248199613579e-6
2.060729790409663e-29,0.14010313195217614,5.034592488599037e-3,8.278009997902004e-2,2.897322986267163e-2,0.7430994247599876,9.520957545502149e-6
2.065214537135801e-29,0.13994593350510426,5.022492262897894e-3,8.269413454846435e-2,2.894108929885653e-2,0.7433868117020265,9.538682650358466e-6
2.0697057346273317e-29,0.13978896630295862,5.01042660309766e-3,8.260827985341095e-2,2.8908996344759744e-2,0.743673774472262,9.556423510981916e-6
2.074203387411589e-29,0.13963222997239313,4.9983953978581085e-3,8.252253576856851e-2,2.8876950920286446e-2,0.7439603137607695,9.574180124176869e-6
2.0787075000157578e-29,0.13947572414055748,4.986398536222839e-3,8.243690216855798e-2,2.8844952945468544e-2,0.7442464302567064,9.591952486752712e-6
2.0832180769668717e-29,0.13931944843509714,4.974435907618e-3,8.235137892791417e-2,2.8813002340464598e-2,0.7445321246483105,9.609740595523835e-6
2.0877351227918202e-29,0.1391634024841544,4.96250740185095e-3,8.226596592108786e-2,2.8781099025559698e-2,0.7448173976228999,9.627544447309633e-6
2.0922586420173399e-29,0.1390075859163678,4.950612909108972e-3,8.218066302244745e-2,2.874924292116543e-2,0.7451022498668715,9.6453640389345e-6
2.0967886391700227e-29,0.13885199836087306,4.938752319957973e-3,8.209547010628088e-2,2.8717433947819726e-2,0.7453866820657011,9.663199367227832e-6
2.1013251187763112e-29,0.13869663944730323,4.926925525341171e-3,8.201038704679746e-2,2.8685672026186826e-2,0.7456706949039423,9.68105042902403e-6
2.1058680853625018e-29,0.13854150880578886,4.915132416577837e-3,8.192541371812957e-2,2.865395707705716e-2,0.7459542890652253,9.698917221162484e-6
2.1104175434547398e-29,0.13838660606695832,4.903372885361978e-3,8.18405499943346e-2,2.862228902134729e-2,0.7462374652322573,9.716799740487585e-6
2.114973497579027e-29,0.1382319308619382,4.891646823761042e-3,8.175579574939656e-2,2.859066778009974e-2,0.7465202240868207,9.734697983848721e-6
2.119535952261214e-29,0.13807748282235324,4.879954124214688e-3,8.167115085722794e-2,2.855909327448302e-2,0.7468025663097729,9.752611948100262e-6
2.1241049120270059e-29,0.13792326158032714,4.868294679533441e-3,8.158661519167153e-2,2.852756542579145e-2,0.7470844925810464,9.770541630101587e-6
2.128680381401961e-29,0.13776926676848233,4.856668382897475e-3,8.150218862650203e-2,2.8496084155445116e-2,0.7473660035796464,9.788487026717051e-6
2.1332623649114898e-29,0.13761549801994033,4.845075127855301e-3,8.141787103542776e-2,2.8464649384989688e-2,0.7476470999836521,9.806448134815998e-6
2.1378508670808541e-29,0.1374619549683221,4.833514808322531e-3,8.133366229209261e-2,2.843326103609645e-2,0.747927782470215,9.824424951272761e-6
2.142445892435172e-29,0.13730863724774825,4.821987318580589e-3,8.124956227007743e-2,2.8401919030562155e-2,0.7482080517155586,9.842417472966664e-6
2.1470474454994128e-29,0.13715554449283912,4.810492553275473e-3,8.116557084290203e-2,2.8370623290308882e-2,0.7484879083949777,9.860425696781999e-6
2.1516555307984e-29,0.13700267633871513,4.799030407416479e-3,8.108168788402656e-2,2.8339373737383995e-2,0.7487673531828382,9.878449619608044e-6
2.156270152856808e-29,0.13685003242099694,4.78760077637496e-3,8.099791326685342e-2,2.8308170293960024e-2,0.7490463867525764,9.89648923833906e-6
2.160891316199169e-29,0.13669761237580563,4.776203555883078e-3,8.091424686472883e-2,2.8277012882334588e-2,0.7493250097766979,9.914544549874272e-6
2.1655190253498657e-29,0.13654541583976296,4.764838642032546e-3,8.083068855094444e-2,2.8245901424930275e-2,0.7496032229267786,9.93261555111789e-6
2.1701532848331366e-29,0.1363934424499916,4.75350593127341e-3,8.0747238198739e-2,2.821483584429455e-2,0.7498810268734625,9.950702238979097e-6
2.1747940991730712e-29,0.13624169184411494,4.742205320412776e-3,8.066389568130011e-2,2.8183816063099682e-2,0.7501584222864621,9.968804610372036e-6
2.179441472893616e-29,0.13609016366025783,4.730936706613615e-3,8.058066087176552e-2,2.8152842004142576e-2,0.7504354098345584,9.986922662215816e-6
2.1840954105185702e-29,0.13593885753704635,4.719699987393488e-3,8.049753364322502e-2,2.8121913590344765e-2,0.7507119901855989,1.0005056391434518e-5
2.188755916571588e-29,0.13578777311360807,4.708495060623364e-3,8.041451386872199e-2,2.8091030744752218e-2,0.7509881640064993,1.0023205794957183e-5
2.193422995576177e-29,0.1356369100295723,4.697321824526367e-3,8.033160142125481e-2,2.806019339053532e-2,0.7512639319632415,1.0041370869717816e-5
2.1980966520557e-29,0.13548626792507,4.686180177676555e-3,8.024879617377864e-2,2.8029401450988704e-2,0.7515392947208734,1.0059551612655368e-5
2.202776890533373e-29,0.1353358464407341,4.675070018997717e-3,8.01660979992068e-2,2.799865484953121e-2,0.7518142529435095,1.0077748020713752e-5
2.20746371553227e-29,0.13518564521769982,4.663991247762151e-3,8.00835067704125e-2,2.79679535097057e-2,0.752088807294329,1.0095960090841838e-5
2.2121571315753155e-29,0.13503566389760424,4.652943763589463e-3,8.000102236023013e-2,2.7937297355179056e-2,0.7523629584355771,1.0114187819993433e-5
2.216857143185293e-29,0.134885902122587,4.641927466445349e-3,7.9918644641457e-2,2.7906686309741982e-2,0.7526367070285634,1.0132431205127302e-5
2.2215637548848377e-29,0.1347363595352901,4.630942256640397e-3,7.983637348685485e-2,2.787612029730897e-2,0.7529100537336624,1.0150690243207152e-5
2.2262769711964422e-29,0.134587035778858,4.619988034828901e-3,7.975420876915117e-2,2.784559924191814e-2,0.7531829992103125,1.0168964931201629e-5
2.230996796642452e-29,0.1344379304969378,4.609064702007642e-3,7.96721503610409e-2,2.7815123067731165e-2,0.7534555441170163,1.0187255266084318e-5
2.235723235745072e-29,0.13428904333367955,4.59817215951471e-3,7.959019813518774e-2,2.7784691699033172e-2,0.7537276891113401,1.0205561244833741e-5
2.2404562930263579e-29,0.13414037393373573,4.587310309028323e-3,7.950835196422575e-2,2.775430506023261e-2,0.7539994348499132,1.0223882864433353e-5
2.2451959730082244e-29,0.13399192194226206,4.576479052565628e-3,7.942661172076076e-2,2.772396307586114e-2,0.7542707819884285,1.0242220121871544e-5
2.249942280212441e-29,0.13384368700491708,4.565678292481526e-3,7.93449772773718e-2,2.7693665670573582e-2,0.7545417311816418,1.0260573014141616e-5
2.254695219160632e-29,0.13369566876786235,4.5549079314674955e-3,7.926344850661263e-2,2.7663412769147695e-2,0.7548122830833717,1.0278941538241814e-5
2.2594547943742782e-29,0.13354786687776252,4.544167872550426e-3,7.918202528101301e-2,2.7633204296484203e-2,0.7550824383464987,1.0297325691175292e-5
2.2642210103747178e-29,0.13340028098178552,4.533458019091427e-3,7.91007074730803e-2,2.76030401776066e-2,0.7553521976229662,1.0315725469950129e-5
2.2689938716831434e-29,0.1332529107276024,4.522778274784681e-3,7.901949495530076e-2,2.757292033766105e-2,0.7556215615637797,1.0334140871579316e-5
2.2737733828206046e-29,0.13310575576338735,4.512128543656269e-3,7.89383876001409e-2,2.754284470191626e-2,0.755890530819006,1.0352571893080754e-5
2.278559548308007e-29,0.13295881573781812,4.501508730063026e-3,7.885738528004911e-2,2.7512813195763475e-2,0.7561591060377747,1.0371018531477256e-5
2.2833523726661133e-29,0.13281209030007554,4.490918738691363e-3,7.877648786745674e-2,2.748282574471618e-2,0.7564272878682763,1.0389480783796542e-5
2.2881518604155418e-29,0.13266557909984392,4.480358474556134e-3,7.869569523477969e-2,2.74528822744102e-2,0.7566950769577632,1.0407958647071238e-5
2.2929580160767702e-29,0.13251928178731087,4.469827842999469e-3,7.861500725441958e-2,2.7422982710603366e-2,0.7569624739525483,1.0426452118338847e-5
2.2977708441701293e-29,0.13237319801316744,4.459326749689648e-3,7.853442379876534e-2,2.7393126979175633e-2,0.7572294794980075,1.0444961194641797e-5
2.3025903492158097e-29,0.13222732742860804,4.4488551006199506e-3,7.845394474019429e-2,2.7363315006128763e-2,0.757496094238576,1.0463485873027389e-5
2.3074165357338564e-29,0.13208166968533042,4.438412802107504e-3,7.837356995107372e-2,2.7333546717586317e-2,0.7577623188177516,1.0482026150547821e-5
2.3122494082441757e-29,0.13193622443553593,4.427999760792178e-3,7.829329930376201e-2,2.7303822039793545e-2,0.7580281538780921,1.0500582024260174e-5
2.317088971266527e-29,0.1317909913319291,4.417615883635426e-3,7.821313267061007e-2,2.7274140899117217e-2,0.758293600061217,1.0519153491226418e-5
2.3219352293205284e-29,0.13164597002771783,4.407261077919172e-3,7.813306992396256e-2,2.7244503222045566e-2,0.7585586580078065,1.0537740548513388e-5
2.326788186925657e-29,0.13150116017661356,4.396935251244677e-3,7.805311093615926e-2,2.721490893518809e-2,0.7588233283576012,1.0556343193192803e-5
2.3316478486012451e-29,0.13135656143283087,4.3866383115314335e-3,7.797325557953622e-2,2.7185357965275547e-2,0.7590876117494035,1.0574961422341252e-5
2.3365142188664855e-29,0.1312121734510878,4.376370167016031e-3,7.789350372642727e-2,2.7155850239159753e-2,0.7593515088210762,1.0593595233040196e-5
2.3413873022404258e-29,0.13106799588660553,4.366130726251052e-3,7.781385524916506e-2,2.7126385683813477e-2,0.7596150202095425,1.0612244622375956e-5
2.346267103241974e-29,0.1309240283951085,4.3559198981039556e-3,7.773431002008233e-2,2.7096964226330334e-2,0.7598781465507874,1.0630909587439705e-5
2.3511536263898947e-29,0.13078027063282435,4.345737591755985e-3,7.765486791151335e-2,2.70675857939247e-2,0.7601408884798563,1.0649590125327488e-5
2.356046876202811e-29,0.13063672225648384,4.335583716701046e-3,7.7575528795795e-2,2.7038250313931526e-2,0.7604032466308553,1.0668286233140195e-5
2.360946857199206e-29,0.13049338292332088,4.3254581827446145e-3,7.749629254526796e-2,2.7008957713806264e-2,0.7606652216369523,1.0686997907983571e-5
2.3658535738974173e-29,0.1303502522910722,4.315360900002646e-3,7.741715903227805e-2,2.697970792112475e-2,0.7609268141303753,1.07057251469682e-5
2.3707670308156437e-29,0.1302073300179776,4.305291778900478e-3,7.733812812917748e-2,2.695050086358307e-2,0.7611880247424143,1.072446794720951e-5
2.375687232471944e-29,0.13006461576277978,4.295250730171733e-3,7.725919970832572e-2,2.6921336468997387e-2,0.7614488541034196,1.0743226305827763e-5
2.3806141833842315e-29,0.12992210918472405,4.285237664857247e-3,7.718037364209113e-2,2.689221466530393e-2,0.7617093028428036,1.0762000219948059e-5
2.385547888070282e-29,0.12977980994355873,4.275252494303984e-3,7.710164980285196e-2,2.686313538055883e-2,0.7619693715890399,1.0780789686700336e-5
2.390488351047729e-29,0.12963771769953453,4.265295130163944e-3,7.702302806299739e-2,2.6834098542937918e-2,0.7622290609696631,1.0799594703219344e-5
2.395435576834064e-29,0.12949583211340465,4.2553654843931e-3,7.694450829492885e-2,2.68051040807367e-2,0.7624883716112699,1.081841526664466e-5
2.4003895699466383e-29,0.12935415284642487,4.245463469250329e-3,7.686609037106126e-2,2.677615192237022e-2,0.7627473041395191,1.0837251374120681e-5
2.405350334902664e-29,0.1292126795603534,4.235588997296335e-3,7.678777416382392e-2,2.6747241996372878e-2,0.7630058591791308,1.085610302279662e-5
2.4103178762192102e-29,0.12907141191745028,4.225741981392576e-3,7.67095595456618e-2,2.6718374231398376e-2,0.763264037353887,1.0874970209826491e-5
2.4152921984132068e-29,0.12893034958047805,4.215922334700228e-3,7.663144638903685e-2,2.668954855621957e-2,0.763521839286633,1.0893852932369124e-5
2.420273306001443e-29,0.12878949221270103,4.206129970679097e-3,7.655343456642871e-2,2.6660764899728316e-2,0.7637792655992752,1.0912751187588146e-5
2.4252612035005667e-29,0.1286488394778854,4.196364803086591e-3,7.647552395033619e-2,2.663202319093537e-2,0.7640363169127837,1.0931664972651976e-5
2.4302558954270873e-29,0.12850839104029932,4.186626745976649e-3,7.639771441327821e-2,2.66033233589703e-2,0.7642929938471908,1.0950594284733842e-5
2.4352573862973738e-29,0.12836814656471227,4.176915713698698e-3,7.63200058277949e-2,2.657466533308127e-2,0.7645492970215919,1.0969539121011739e-5
2.440265680627653e-29,0.12822810571639529,4.167231620896615e-3,7.624239806644875e-2,2.6546049042635e-2,0.7648052270541457,1.0988499478668466e-5
2.4452807829340139e-29,0.12808826816112082,4.157574382507675e-3,7.616489100182569e-2,2.651747441711659e-2,0.7650607845620743,1.1007475354891593e-5
2.450302697732406e-29,0.12794863356516248,4.147943913761524e-3,7.608748450653612e-2,2.6488941386129436e-2,0.7653159701616635,1.1026466746873469e-5
2.4553314295386374e-29,0.12780920159529485,4.138340130179137e-3,7.601017845321592e-2,2.6460449879395054e-2,0.7655707844682632,1.104547365181121e-5
2.4603669828683783e-29,0.12766997191879348,4.128762947571792e-3,7.59329727145277e-2,2.6431999826752955e-2,0.7658252280962871,1.1064496066906709e-5
2.4654093622371576e-29,0.12753094420343458,4.119212282040035e-3,7.585586716316166e-2,2.6403591158160596e-2,0.7660793016592138,1.1083533989366617e-5
2.4704585721603668e-29,0.12739211811749498,4.109688049972661e-3,7.577886167183664e-2,2.637522380369313e-2,0.7663330057695863,1.1102587416402336e-5
2.4755146171532556e-29,0.12725349332975172,4.100190168045691e-3,7.570195611330138e-2,2.634689769354338e-2,0.7665863410390126,1.1121656345230036e-5
2.4805775017309384e-29,0.12711506950948243,4.090718553221362e-3,7.562515036033524e-2,2.6318612758021658e-2,0.7668393080781661,1.114074077307063e-5
2.4856472304083863e-29,0.12697684632646436,4.081273122747094e-3,7.55484442857494e-2,2.6290368927555652e-2,0.7670919074967865,1.1159840697149772e-5
2.4907238077004336e-29,0.12683882345097489,4.0718537941544985e-3,7.547183776238782e-2,2.626216613269029e-2,0.7673441399036779,1.1178956114697864e-5
2.495807238121777e-29,0.126701000553791,4.062460485258365e-3,7.539533066312827e-2,2.6234004304087608e-2,0.7675960059067117,1.1198087022950042e-5
2.5008975261869707e-29,0.12656337730618913,4.05309311415565e-3,7.531892286088332e-2,2.620588337252663e-2,0.767847506112826,1.1217233419146175e-5
2.5059946764104342e-29,0.12642595337994506,4.043751599224478e-3,7.524261422860126e-2,2.6177803268903233e-2,0.7680986411280254,1.1236395300530852e-5
2.5110986933064464e-29,0.1262887284473336,4.034435859123156e-3,7.516640463926715e-2,2.614976392423001e-2,0.7683494115573818,1.1255572664353395e-5
2.5162095813891473e-29,0.12615170218112848,4.025145812789157e-3,7.509029396590382e-2,2.6121765269636162e-2,0.7685998180050346,1.1274765507867833e-5
2.5213273451725399e-29,0.1260148742546021,4.01588137943815e-3,7.501428208157271e-2,2.609380723636732e-2,0.7688498610741913,1.1293973828332913e-5
2.5264519891704885e-29,0.1258782443415254,4.006642478563001e-3,7.493836885937498e-2,2.6065889755785474e-2,0.7690995413671281,1.1313197623012098e-5
2.53158351789672e-29,0.1257418121161675,3.997429029932791e-3,7.486255417245237e-2,2.603801275936876e-2,0.7693488594851895,1.1332436889173545e-5
2.5367219358648204e-29,0.1256055772532955,3.988240953591833e-3,7.478683789398806e-2,2.601017617871141e-2,0.7695978160287892,1.1351691624090107e-5
2.5418672475882414e-29,0.1254695394281744,3.979078169858691e-3,7.471121989720782e-2,2.59823799455236e-2,0.7698464115974103,1.1370961825039339e-5
2.547019457580295e-29,0.12533369831656685,3.96994059932522e-3,7.463570005538081e-2,2.5954623991631263e-2,0.7700946467896064,1.1390247489303488e-5
2.5521785703541557e-29,0.12519805359473274,3.960828162855579e-3,7.456027824182043e-2,2.592690824897603e-2,0.7703425222030009,1.140954861416948e-5
2.557344590422861e-29,0.1250626049394291,3.951740781585264e-3,7.448495432988538e-2,2.589923264961503e-2,0.7705900384342884,1.142886519692892e-5
2.56251752229931e-29,0.1249273520279099,3.942678376920147e-3,7.440972819298046e-2,2.5871597125720795e-2,0.7708371960792338,1.1448197234878086e-5
2.567697370496264e-29,0.12479229453792559,3.933640870535519e-3,7.433459970455751e-2,2.584400160958113e-2,0.7710839957326748,1.1467544725317933e-5
2.57288413952635e-29,0.12465743214772332,3.9246281843751275e-3,7.425956873811634e-2,2.5816446033598964e-2,0.7713304379885207,1.1486907665554083e-5
2.578077833902053e-29,0.124522764536046,3.915640240650211e-3,7.418463516720553e-2,2.578893033029219e-2,0.7715765234397531,1.1506286052896805e-5
2.5832784581357256e-29,0.12438829138213273,3.9066769618385615e-3,7.410979886542336e-2,2.5761454432293593e-2,0.7718222526784272,1.1525679884661037e-5
2.5884860167395796e-29,0.12425401236571801,3.8977382706835706e-3,7.403505970641867e-2,2.5734018272350653e-2,0.7720676262956709,1.154508915816636e-5
2.593700514225692e-29,0.12411992716703191,3.8888240901932803e-3,7.396041756389177e-2,2.5706621783325452e-2,0.7723126448816868,1.1564513870737006e-5
2.598921955106004e-29,0.12398603546679945,3.8799343436394414e-3,7.388587231159513e-2,2.567926489819449e-2,0.7725573090257517,1.158395401970184e-5
2.604150343892317e-29,0.12385233694624062,3.8710689545565845e-3,7.38114238233345e-2,2.5651947550048636e-2,0.7728016193162174,1.1603409602394373e-5
2.6093856850962976e-29,0.1237188312870697,3.8622278467410668e-3,7.37370719729695e-2,2.5624669672092863e-2,0.7730455763405106,1.1622880616152727e-5
2.614627983229477e-29,0.12358551817149567,3.853410944250147e-3,7.366281663441464e-2,2.5597431197646237e-2,0.7732891806851351,1.1642367058319682e-5
2.619877242803248e-29,0.12345239728222113,3.844618171401061e-3,7.358865768163998e-2,2.5570232060141702e-2,0.77353243293567,1.1661868926242603e-5
2.6251334683288677e-29,0.12331946830244259,3.8358494527700837e-3,7.35145949886721e-2,2.5543072193125956e-2,0.7737753336767721,1.1681386217273493e-5
2.630396664317457e-29,0.12318673091584988,3.8271047131916212e-3,7.344062842959488e-2,2.5515951530259356e-2,0.7740178834921754,1.1700918928768958e-5
2.6356668352800017e-29,0.12305418480662611,3.818383877757272e-3,7.336675787855028e-2,2.5488870005315727e-2,0.7742600829646925,1.1720467058090208e-5
2.6409439857273516e-29,0.1229218296594472,3.8096868718149224e-3,7.329298320973908e-2,2.5461827552182247e-2,0.7745019326762139,1.1740030602603054e-5
2.646228120170218e-29,0.12278966515948149,3.8010136209678286e-3,7.321930429742188e-2,2.5434824104859304e-2,0.7747434332077098,1.1759609559677906e-5
2.651519243119179e-29,0.12265769099238973,3.792364051073703e-3,7.314572101591964e-2,2.5407859597460364e-2,0.7749845851392299,1.1779203926689754e-5
2.656817359084678e-29,0.12252590684432457,3.7837380882438116e-3,7.307223323961468e-2,2.5380933964211844e-2,0.7752253890499041,1.1798813701018184e-5
2.662122472577017e-29,0.12239431240193012,3.775135658842065e-3,7.29988408429513e-2,2.535404713945292e-2,0.7754658455179434,1.1818438880047348e-5
2.6674345881063715e-29,0.12226290735234217,3.7665566894841207e-3,7.292554370043662e-2,2.5327199057635447e-2,0.7757059551206406,1.1838079461165987e-5
2.672753710182774e-29,0.12213169138318719,3.758001107036477e-3,7.285234168664143e-2,2.5300389653323797e-2,0.7759457184343693,1.1857735441767395e-5
2.678079843316124e-29,0.1220006641825825,3.749468838615582e-3,7.277923467620068e-2,2.527361886119473e-2,0.7761851360345872,1.1877406819249442e-5
2.683412992016187e-29,0.12186982543913574,3.740959811586951e-3,7.270622254381456e-2,2.5246886616037228e-2,0.7764242084958345,1.189709359101455e-5
2.688753160792594e-29,0.12173917484194476,3.7324739535642567e-3,7.263330516424912e-2,2.5220192852752357e-2,0.7766629363917351,1.1916795754469699e-5
2.694100354154837e-29,0.1216087120805968,3.724011192408452e-3,7.256048241233681e-2,2.5193537506353184e-2,0.7769013202949976,1.1936513307026406e-5
2.6994545766122786e-29,0.12147843684516886,3.715571456226902e-3,7.248775416297758e-2,2.5166920511964553e-2,0.7771393607774162,1.195624624610074e-5
2.704815832674141e-29,0.12134834882622669,3.707154673372475e-3,7.241512029113928e-2,2.5140341804822997e-2,0.7773770584098695,1.1975994569113303e-5
2.710184126849517e-29,0.12121844771482498,3.6987607724426833e-3,7.234258067185861e-2,2.5113801320276574e-2,0.7776144137623237,1.199575827348923e-5
2.715559463647361e-29,0.12108873320250674,3.690389682278811e-3,7.227013518024174e-2,2.5087298993784767e-2,0.7778514274038314,1.2015537356658181e-5
2.720941847576493e-29,0.12095920498130291,3.682041331965035e-3,7.219778369146496e-2,2.5060834760918287e-2,0.7780880999025328,1.2035331816054338e-5
2.7263312831456035e-29,0.12082986274373236,3.673715650827556e-3,7.212552608077549e-2,2.5034408557358948e-2,0.7783244318256565,1.2055141649116394e-5
2.731727774863242e-29,0.12070070618280106,3.6654125684337396e-3,7.205336222349217e-2,2.5008020318899545e-2,0.7785604237395203,1.2074966853287561e-5
2.737131327237826e-29,0.120571734992002,3.6571320145912466e-3,7.198129199500605e-2,2.49816699814437e-2,0.7787960762095307,1.2094807426015543e-5
2.742541944777642e-29,0.12044294886531506,3.648873919347189e-3,7.190931527078126e-2,2.495535748100573e-2,0.7790313898001859,1.211466336475256e-5
2.7479596319908393e-29,0.12031434749720614,3.6406382129872466e-3,7.183743192635544e-2,2.492908275371048e-2,0.7792663650750737,1.2134534666955305e-5
2.753384393385434e-29,0.12018593058262717,3.632424826034841e-3,7.176564183734065e-2,2.490284573579319e-2,0.779501002596874,1.2154421330084978e-5
2.7588162334693104e-29,0.12005769781701563,3.6242336892502707e-3,7.169394487942383e-2,2.4876646363599347e-2,0.7797353029273593,1.2174323351607245e-5
2.7642551567502134e-29,0.1199296488962941,3.616064733629868e-3,7.162234092836778e-2,2.48504845735846e-2,0.7799692666273947,1.2194240728992264e-5
2.769701167735762e-29,0.11980178351687014,3.6079178904051515e-3,7.155082986001135e-2,2.482436030231452e-2,0.780202894256939,1.2214173459714652e-5
2.775154270933435e-29,0.1196741013756357,3.5997930910419917e-3,7.14794115502706e-2,2.4798273486464552e-2,0.780436186375046,1.2234121541253506e-5
2.780614470850582e-29,0.11954660216996671,3.591690267239758e-3,7.140808587513897e-2,2.477222406281974e-2,0.7806691435398638,1.2254084971092365e-5
2.786081771994418e-29,0.119419285597723,3.583609350930502e-3,7.133685271068838e-2,2.4746211968274805e-2,0.7809017663086367,1.2274063746719244e-5
2.7915561788720237e-29,0.11929215135724747,3.5755502742781096e-3,7.126571193306942e-2,2.4720237139833727e-2,0.7811340552377056,1.2294057865626588e-5
2.797037695990348e-29,0.1191651991473662,3.5675129696774812e-3,7.11946634185124e-2,2.4694299514609823e-2,0.7813660108825088,1.2314067325311302e-5
2.8025263278562073e-29,0.11903842866738767,3.559497369753696e-3,7.112370704332757e-2,2.4668399029825476e-2,0.7815976337975823,1.2334092123274718e-5
2.808022078976282e-29,0.11891183961710255,3.551503407361195e-3,7.10528426839061e-2,2.4642535622812087e-2,0.7818289245365609,1.2354132257022605e-5
2.8135249538571234e-29,0.11878543169678336,3.543531015582956e-3,7.098207021672047e-2,2.461670923100981e-2,0.7820598836521795,1.237418772406516e-5
2.8190349570051486e-29,0.11865920460718395,3.535580127729674e-3,7.091138951832512e-2,2.459091979196753e-2,0.782290511696272,1.2394258521916999e-5
2.8245520929266405e-29,0.11853315804953905,3.527650677338955e-3,7.084080046535712e-2,2.4565167243342637e-2,0.7825208092197742,1.241434464809715e-5
2.8300763661277516e-29,0.11840729172556418,3.519742598174489e-3,7.077030293453668e-2,2.4539451522900903e-2,0.7827507767727238,1.2434446100129066e-5
2.835607781114501e-29,0.11828160533745484,3.5118558242252513e-3,7.069989680266778e-2,2.451377256851634e-2,0.7829804149042602,1.2454562875540578e-5
2.841146342392776e-29,0.11815609858788655,3.503990289704696e-3,7.062958194663889e-2,2.448813031817109e-2,0.7832097241626269,1.2474694971863951e-5
2.8466920544683307e-29,0.11803077118001398,3.4961459290499407e-3,7.05593582434232e-2,2.4462524709955226e-2,0.7834387050951711,1.2494842386635813e-5
